timestamp,id,radio_latency,mqtt_latency,total_latency,temperatura,pressao,accelX,accelY,accelZ,gyroX,gyroY,gyroZ
1750174830.5115132,1442,7,860,867,23.90,1023.37,1.010,0.023,-0.070,,,
1750174831.5388818,1443,7,871,878,23.90,1023.40,1.020,0.017,-0.076,,,
1750174832.8429925,1444,9,909,918,23.90,1023.42,1.017,0.015,-0.083,,,
1750174833.9879284,1445,9,879,888,23.90,1023.38,1.016,0.025,-0.074,,,
1750174834.9771614,1446,6,883,889,23.90,1023.40,1.011,0.015,-0.074,,,
1750174836.0174575,1447,7,910,917,23.90,1023.34,1.013,0.015,-0.079,,,
1750174837.0013118,1448,8,914,922,23.90,1023.38,1.010,0.019,-0.081,,,
1750174837.9727988,1449,6,912,918,23.90,1023.38,1.017,0.020,-0.074,,,
1750174839.0780776,1450,9,923,932,23.90,1023.35,1.013,0.019,-0.070,,,
1750174840.075927,1451,5,923,928,23.90,1023.33,1.015,0.018,-0.081,,,
1750174841.1240973,1452,9,940,949,23.90,1023.40,1.012,0.015,-0.070,,,
1750174842.3081067,1453,8,946,954,23.90,1023.34,1.005,0.017,-0.070,,,
1750174843.3742507,1454,7,957,964,23.90,1023.36,1.019,0.021,-0.066,,,
1750174844.4123511,1455,7,950,957,23.90,1023.36,1.008,0.018,-0.065,,,
1750174845.4274125,1456,9,968,977,23.90,1023.35,1.011,0.015,-0.074,,,
1750174846.76877,1457,8,970,978,23.90,1023.32,1.010,0.021,-0.076,,,
1750174848.232203,1458,8,1210,1218,23.90,1023.31,1.017,0.019,-0.073,,,
1750174849.2200308,1459,10,998,1008,23.90,1023.31,1.013,0.016,-0.072,,,
1750174850.2534149,1460,7,996,1003,23.90,1023.37,1.011,0.023,-0.061,,,
1750174851.5269856,1461,8,1008,1016,23.90,1023.39,1.009,0.019,-0.065,,,
1750174852.8841078,1462,9,1041,1050,23.90,1023.39,1.010,0.015,-0.069,,,
1750174854.131808,1463,9,1061,1070,23.90,1023.34,1.011,0.020,-0.073,,,
1750174855.233457,1464,8,1046,1054,23.90,1023.45,1.013,0.021,-0.075,,,
1750174856.3403606,1465,8,1043,1051,23.90,1023.39,1.016,0.020,-0.069,,,
1750174857.5103767,1466,8,1044,1052,23.90,1023.34,1.016,0.015,-0.077,,,
1750174858.5660312,1467,7,1058,1065,23.90,1023.37,1.021,0.020,-0.068,,,
1750174859.5752397,1468,7,1078,1085,23.90,1023.39,1.019,0.014,-0.080,,,
