timestamp,valor
1750125615.5469313,"ID: 40 | Timestamp: 74976 | RadioLatency: 4294893293 ms | Temperatura: 23.80 C | Pressao: 1023.92 hPa | Accel [X,Y,Z]: 0.494, 0.000, -0.944 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750125630.436018,"ID: 53 | Timestamp: 89759 | RadioLatency: 4294893397 ms | Temperatura: 23.80 C | Pressao: 1023.96 hPa | Accel [X,Y,Z]: 0.498, -0.008, -0.942 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750125631.580747,"ID: 54 | Timestamp: 90896 | RadioLatency: 4294893405 ms | Temperatura: 23.80 C | Pressao: 1023.98 hPa | Accel [X,Y,Z]: 0.490, -0.009, -0.946 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
1750125632.728489,"ID: 55 | Timestamp: 92035 | RadioLatency: 4294893413 ms | Temperatura: 23.80 C | Pressao: 1023.99 hPa | Accel [X,Y,Z]: 0.504, -0.005, -0.950 | Gyro [X,Y,Z] (°/s): -1.03, -0.00, 1.80"
1750125633.8728657,"ID: 56 | Timestamp: 93171 | RadioLatency: 4294893422 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.500, -0.007, -0.950 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750125635.0174727,"ID: 57 | Timestamp: 94308 | RadioLatency: 4294893430 ms | Temperatura: 23.80 C | Pressao: 1024.00 hPa | Accel [X,Y,Z]: 0.492, -0.010, -0.947 | Gyro [X,Y,Z] (°/s): -1.01, -0.00, 1.80"
1750125636.1623385,"ID: 58 | Timestamp: 95446 | RadioLatency: 4294893436 ms | Temperatura: 23.80 C | Pressao: 1024.00 hPa | Accel [X,Y,Z]: 0.499, -0.006, -0.945 | Gyro [X,Y,Z] (°/s): -1.14, -0.00, 1.80"
1750125637.3072193,"ID: 59 | Timestamp: 96582 | RadioLatency: 4294893445 ms | Temperatura: 23.80 C | Pressao: 1023.94 hPa | Accel [X,Y,Z]: 0.491, -0.006, -0.941 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750125638.4518816,"ID: 60 | Timestamp: 97720 | RadioLatency: 4294893453 ms | Temperatura: 23.80 C | Pressao: 1023.98 hPa | Accel [X,Y,Z]: 0.495, -0.006, -0.953 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750125639.5990922,"ID: 61 | Timestamp: 98857 | RadioLatency: 4294893462 ms | Temperatura: 23.80 C | Pressao: 1024.00 hPa | Accel [X,Y,Z]: 0.497, -0.014, -0.947 | Gyro [X,Y,Z] (°/s): -0.92, -0.00, 1.80"
1750125640.7435195,"ID: 62 | Timestamp: 99994 | RadioLatency: 4294893470 ms | Temperatura: 23.80 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.498, -0.010, -0.945 | Gyro [X,Y,Z] (°/s): -0.88, -0.00, 1.80"
1750125641.889378,"ID: 63 | Timestamp: 101131 | RadioLatency: 4294893478 ms | Temperatura: 23.80 C | Pressao: 1023.96 hPa | Accel [X,Y,Z]: 0.499, -0.007, -0.942 | Gyro [X,Y,Z] (°/s): -1.05, -0.00, 1.80"
1750125643.0352397,"ID: 64 | Timestamp: 102268 | RadioLatency: 4294893487 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.492, -0.009, -0.950 | Gyro [X,Y,Z] (°/s): -0.57, -0.00, 1.80"
1750125644.1811025,"ID: 65 | Timestamp: 103406 | RadioLatency: 4294893494 ms | Temperatura: 23.80 C | Pressao: 1023.96 hPa | Accel [X,Y,Z]: 0.492, -0.006, -0.943 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750125645.3270626,"ID: 66 | Timestamp: 104544 | RadioLatency: 4294893502 ms | Temperatura: 23.80 C | Pressao: 1023.91 hPa | Accel [X,Y,Z]: 0.494, -0.005, -0.945 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750125646.4737194,"ID: 67 | Timestamp: 105683 | RadioLatency: 4294893509 ms | Temperatura: 23.80 C | Pressao: 1023.89 hPa | Accel [X,Y,Z]: 0.489, -0.008, -0.957 | Gyro [X,Y,Z] (°/s): -1.03, -0.00, 1.80"
1750125647.6195235,"ID: 68 | Timestamp: 106821 | RadioLatency: 4294893517 ms | Temperatura: 23.80 C | Pressao: 1023.97 hPa | Accel [X,Y,Z]: 0.491, -0.012, -0.946 | Gyro [X,Y,Z] (°/s): -0.99, -0.00, 1.80"
1750125648.7655268,"ID: 69 | Timestamp: 107959 | RadioLatency: 4294893525 ms | Temperatura: 23.80 C | Pressao: 1023.99 hPa | Accel [X,Y,Z]: 0.500, -0.012, -0.953 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750125649.9120212,"ID: 70 | Timestamp: 109097 | RadioLatency: 4294893534 ms | Temperatura: 23.80 C | Pressao: 1023.99 hPa | Accel [X,Y,Z]: 0.496, -0.013, -0.950 | Gyro [X,Y,Z] (°/s): -0.96, -0.00, 1.80"
1750125651.0577776,"ID: 71 | Timestamp: 110235 | RadioLatency: 4294893542 ms | Temperatura: 23.80 C | Pressao: 1023.89 hPa | Accel [X,Y,Z]: 0.492, -0.007, -0.957 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750125652.2039325,"ID: 72 | Timestamp: 111373 | RadioLatency: 4294893549 ms | Temperatura: 23.80 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.485, -0.015, -0.958 | Gyro [X,Y,Z] (°/s): -1.06, -0.00, 1.80"
1750125653.349518,"ID: 73 | Timestamp: 112510 | RadioLatency: 4294893558 ms | Temperatura: 23.80 C | Pressao: 1023.96 hPa | Accel [X,Y,Z]: 0.498, -0.010, -0.951 | Gyro [X,Y,Z] (°/s): -1.22, -0.00, 1.80"
1750125654.4962761,"ID: 74 | Timestamp: 113649 | RadioLatency: 4294893566 ms | Temperatura: 23.70 C | Pressao: 1023.93 hPa | Accel [X,Y,Z]: 0.499, -0.010, -0.947 | Gyro [X,Y,Z] (°/s): -0.99, -0.00, 1.80"
1750125655.6423814,"ID: 75 | Timestamp: 114787 | RadioLatency: 4294893574 ms | Temperatura: 23.80 C | Pressao: 1023.93 hPa | Accel [X,Y,Z]: 0.495, -0.006, -0.943 | Gyro [X,Y,Z] (°/s): -1.02, -0.00, 1.80"
1750125656.7881615,"ID: 76 | Timestamp: 115926 | RadioLatency: 4294893581 ms | Temperatura: 23.70 C | Pressao: 1023.93 hPa | Accel [X,Y,Z]: 0.497, -0.004, -0.941 | Gyro [X,Y,Z] (°/s): -1.02, -0.00, 1.80"
1750125657.933771,"ID: 77 | Timestamp: 117063 | RadioLatency: 4294893590 ms | Temperatura: 23.80 C | Pressao: 1023.93 hPa | Accel [X,Y,Z]: 0.492, -0.012, -0.948 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750125659.0794718,"ID: 78 | Timestamp: 118201 | RadioLatency: 4294893598 ms | Temperatura: 23.70 C | Pressao: 1023.91 hPa | Accel [X,Y,Z]: 0.502, -0.009, -0.949 | Gyro [X,Y,Z] (°/s): -0.91, -0.00, 1.80"
1750125660.2266605,"ID: 79 | Timestamp: 119340 | RadioLatency: 4294893605 ms | Temperatura: 23.70 C | Pressao: 1023.96 hPa | Accel [X,Y,Z]: 0.493, -0.010, -0.947 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750125661.3740315,"ID: 80 | Timestamp: 120478 | RadioLatency: 4294893614 ms | Temperatura: 23.70 C | Pressao: 1023.91 hPa | Accel [X,Y,Z]: 0.493, -0.013, -0.947 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
1750125662.5192652,"ID: 81 | Timestamp: 121616 | RadioLatency: 4294893622 ms | Temperatura: 23.70 C | Pressao: 1024.00 hPa | Accel [X,Y,Z]: 0.492, -0.009, -0.945 | Gyro [X,Y,Z] (°/s): -0.67, -0.00, 1.80"
1750125663.6652687,"ID: 82 | Timestamp: 122754 | RadioLatency: 4294893630 ms | Temperatura: 23.70 C | Pressao: 1024.01 hPa | Accel [X,Y,Z]: 0.493, -0.011, -0.961 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750125664.812255,"ID: 83 | Timestamp: 123891 | RadioLatency: 4294893640 ms | Temperatura: 23.70 C | Pressao: 1023.98 hPa | Accel [X,Y,Z]: 0.493, -0.011, -0.946 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750125665.9592938,"ID: 84 | Timestamp: 125032 | RadioLatency: 4294893646 ms | Temperatura: 23.70 C | Pressao: 1023.94 hPa | Accel [X,Y,Z]: 0.489, -0.012, -0.947 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
1750125667.106744,"ID: 85 | Timestamp: 126171 | RadioLatency: 4294893654 ms | Temperatura: 23.70 C | Pressao: 1023.98 hPa | Accel [X,Y,Z]: 0.492, -0.011, -0.947 | Gyro [X,Y,Z] (°/s): -1.06, -0.00, 1.80"
1750125668.2531056,"ID: 86 | Timestamp: 127309 | RadioLatency: 4294893663 ms | Temperatura: 23.70 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.495, -0.003, -0.950 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750125669.4005296,"ID: 87 | Timestamp: 128448 | RadioLatency: 4294893670 ms | Temperatura: 23.70 C | Pressao: 1023.95 hPa | Accel [X,Y,Z]: 0.491, -0.006, -0.950 | Gyro [X,Y,Z] (°/s): -0.89, -0.00, 1.80"
timestamp,valor
1750128365.1072555,"ID: 84 | Timestamp: 97768 | RadioLatency: 4294870057 ms | Temperatura: 23.50 C | Pressao: 1023.82 hPa | Accel [X,Y,Z]: 0.490, -0.015, -0.950 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128366.255579,"ID: 85 | Timestamp: 98911 | RadioLatency: 4294870063 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.481, -0.004, -0.944 | Gyro [X,Y,Z] (°/s): -0.75, -0.00, 1.80"
1750128367.4040844,"ID: 86 | Timestamp: 100049 | RadioLatency: 4294870073 ms | Temperatura: 23.60 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.490, -0.005, -0.949 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128368.5500345,"ID: 87 | Timestamp: 101187 | RadioLatency: 4294870080 ms | Temperatura: 23.50 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.484, -0.012, -0.951 | Gyro [X,Y,Z] (°/s): -0.80, -0.00, 1.80"
1750128369.70183,"ID: 88 | Timestamp: 102331 | RadioLatency: 4294870088 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.492, -0.008, -0.958 | Gyro [X,Y,Z] (°/s): -0.81, -0.00, 1.80"
1750128370.8514633,"ID: 89 | Timestamp: 103472 | RadioLatency: 4294870097 ms | Temperatura: 23.50 C | Pressao: 1023.64 hPa | Accel [X,Y,Z]: 0.490, -0.013, -0.937 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128372.0024724,"ID: 90 | Timestamp: 104615 | RadioLatency: 4294870105 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.487, -0.001, -0.949 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128373.1495845,"ID: 91 | Timestamp: 105755 | RadioLatency: 4294870111 ms | Temperatura: 23.50 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.488, -0.013, -0.946 | Gyro [X,Y,Z] (°/s): -0.80, -0.00, 1.80"
1750128374.2953267,"ID: 92 | Timestamp: 106893 | RadioLatency: 4294870119 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.483, -0.011, -0.951 | Gyro [X,Y,Z] (°/s): -0.66, -0.00, 1.80"
1750128375.441788,"ID: 93 | Timestamp: 108032 | RadioLatency: 4294870127 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.490, -0.005, -0.949 | Gyro [X,Y,Z] (°/s): -0.76, -0.00, 1.80"
1750128376.5877023,"ID: 94 | Timestamp: 109169 | RadioLatency: 4294870136 ms | Temperatura: 23.50 C | Pressao: 1023.78 hPa | Accel [X,Y,Z]: 0.482, -0.004, -0.937 | Gyro [X,Y,Z] (°/s): -0.94, -0.00, 1.80"
1750128377.736741,"ID: 95 | Timestamp: 110309 | RadioLatency: 4294870144 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.484, -0.010, -0.940 | Gyro [X,Y,Z] (°/s): -0.75, -0.00, 1.80"
1750128378.8844998,"ID: 96 | Timestamp: 111450 | RadioLatency: 4294870152 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.494, -0.007, -0.952 | Gyro [X,Y,Z] (°/s): -0.72, -0.00, 1.80"
1750128380.0330713,"ID: 97 | Timestamp: 112590 | RadioLatency: 4294870160 ms | Temperatura: 23.50 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.491, -0.019, -0.949 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128381.1798809,"ID: 98 | Timestamp: 113729 | RadioLatency: 4294870168 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.484, -0.009, -0.943 | Gyro [X,Y,Z] (°/s): -0.83, -0.00, 1.80"
1750128382.3270113,"ID: 99 | Timestamp: 114868 | RadioLatency: 4294870175 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.487, -0.010, -0.958 | Gyro [X,Y,Z] (°/s): -0.98, -0.00, 1.80"
1750128383.476161,"ID: 100 | Timestamp: 116008 | RadioLatency: 4294870184 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.004, -0.970 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750128384.6234727,"ID: 101 | Timestamp: 117147 | RadioLatency: 4294870192 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.008, -0.954 | Gyro [X,Y,Z] (°/s): -0.78, -0.00, 1.80"
1750128385.7717087,"ID: 102 | Timestamp: 118287 | RadioLatency: 4294870200 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.486, -0.012, -0.939 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128386.9210403,"ID: 103 | Timestamp: 119429 | RadioLatency: 4294870207 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.493, -0.009, -0.951 | Gyro [X,Y,Z] (°/s): -0.75, -0.00, 1.80"
1750128388.0703316,"ID: 104 | Timestamp: 120570 | RadioLatency: 4294870216 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.486, -0.006, -0.953 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128389.2192874,"ID: 105 | Timestamp: 121711 | RadioLatency: 4294870224 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.493, -0.004, -0.949 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128390.3682606,"ID: 106 | Timestamp: 122852 | RadioLatency: 4294870232 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.493, -0.012, -0.943 | Gyro [X,Y,Z] (°/s): -0.68, -0.00, 1.80"
1750128391.5175269,"ID: 107 | Timestamp: 123993 | RadioLatency: 4294870240 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.493, -0.009, -0.949 | Gyro [X,Y,Z] (°/s): -0.66, -0.00, 1.80"
1750128392.6669667,"ID: 108 | Timestamp: 125134 | RadioLatency: 4294870248 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.482, -0.012, -0.958 | Gyro [X,Y,Z] (°/s): -0.91, -0.00, 1.80"
1750128393.8136792,"ID: 109 | Timestamp: 126273 | RadioLatency: 4294870256 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.490, -0.013, -0.945 | Gyro [X,Y,Z] (°/s): -0.79, -0.00, 1.80"
1750128394.9636571,"ID: 110 | Timestamp: 127413 | RadioLatency: 4294870266 ms | Temperatura: 23.50 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.489, -0.010, -0.943 | Gyro [X,Y,Z] (°/s): -0.95, -0.00, 1.80"
1750128396.1160188,"ID: 111 | Timestamp: 128559 | RadioLatency: 4294870272 ms | Temperatura: 23.50 C | Pressao: 1023.74 hPa | Accel [X,Y,Z]: 0.484, -0.010, -0.952 | Gyro [X,Y,Z] (°/s): -0.59, -0.00, 1.80"
1750128397.2649705,"ID: 112 | Timestamp: 129699 | RadioLatency: 4294870282 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.489, -0.007, -0.949 | Gyro [X,Y,Z] (°/s): -1.05, -0.00, 1.80"
1750128398.412818,"ID: 113 | Timestamp: 130840 | RadioLatency: 4294870288 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.488, -0.006, -0.944 | Gyro [X,Y,Z] (°/s): -0.99, -0.00, 1.80"
1750128399.5631475,"ID: 114 | Timestamp: 131981 | RadioLatency: 4294870297 ms | Temperatura: 23.50 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.492, -0.015, -0.949 | Gyro [X,Y,Z] (°/s): -0.80, -0.00, 1.80"
1750128400.7116683,"ID: 115 | Timestamp: 133123 | RadioLatency: 4294870303 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.487, -0.004, -0.950 | Gyro [X,Y,Z] (°/s): -0.86, -0.00, 1.80"
1750128401.8605123,"ID: 116 | Timestamp: 134262 | RadioLatency: 4294870313 ms | Temperatura: 23.50 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.485, -0.007, -0.956 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128403.0092454,"ID: 117 | Timestamp: 135404 | RadioLatency: 4294870320 ms | Temperatura: 23.50 C | Pressao: 1023.66 hPa | Accel [X,Y,Z]: 0.488, -0.008, -0.961 | Gyro [X,Y,Z] (°/s): -0.90, -0.00, 1.80"
1750128404.1578314,"ID: 118 | Timestamp: 136544 | RadioLatency: 4294870328 ms | Temperatura: 23.50 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.491, -0.007, -0.946 | Gyro [X,Y,Z] (°/s): -0.86, -0.00, 1.80"
1750128405.3071647,"ID: 119 | Timestamp: 137684 | RadioLatency: 4294870338 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.495, -0.009, -0.947 | Gyro [X,Y,Z] (°/s): -0.70, -0.00, 1.80"
1750128406.457381,"ID: 120 | Timestamp: 138828 | RadioLatency: 4294870345 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.486, -0.014, -0.943 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128407.6065826,"ID: 121 | Timestamp: 139969 | RadioLatency: 4294870352 ms | Temperatura: 23.50 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.486, -0.018, -0.948 | Gyro [X,Y,Z] (°/s): -1.08, -0.00, 1.80"
1750128408.7532904,"ID: 122 | Timestamp: 141108 | RadioLatency: 4294870360 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.490, -0.007, -0.947 | Gyro [X,Y,Z] (°/s): -0.94, -0.00, 1.80"
1750128409.902831,"ID: 123 | Timestamp: 142248 | RadioLatency: 4294870370 ms | Temperatura: 23.50 C | Pressao: 1023.67 hPa | Accel [X,Y,Z]: 0.484, -0.013, -0.954 | Gyro [X,Y,Z] (°/s): -0.61, -0.00, 1.80"
1750128411.0516853,"ID: 124 | Timestamp: 143390 | RadioLatency: 4294870377 ms | Temperatura: 23.50 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.491, -0.010, -0.952 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
1750128412.1993704,"ID: 125 | Timestamp: 144530 | RadioLatency: 4294870385 ms | Temperatura: 23.50 C | Pressao: 1023.71 hPa | Accel [X,Y,Z]: 0.490, -0.012, -0.947 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128413.3471847,"ID: 126 | Timestamp: 145670 | RadioLatency: 4294870392 ms | Temperatura: 23.50 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.483, -0.012, -0.951 | Gyro [X,Y,Z] (°/s): -0.61, -0.00, 1.80"
1750128414.4954808,"ID: 127 | Timestamp: 146809 | RadioLatency: 4294870401 ms | Temperatura: 23.60 C | Pressao: 1023.68 hPa | Accel [X,Y,Z]: 0.488, -0.008, -0.942 | Gyro [X,Y,Z] (°/s): -0.77, -0.00, 1.80"
1750128415.64414,"ID: 128 | Timestamp: 147950 | RadioLatency: 4294870408 ms | Temperatura: 23.50 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.485, -0.012, -0.952 | Gyro [X,Y,Z] (°/s): -0.68, -0.00, 1.80"
1750128416.7965772,"ID: 129 | Timestamp: 149093 | RadioLatency: 4294870418 ms | Temperatura: 23.60 C | Pressao: 1023.75 hPa | Accel [X,Y,Z]: 0.494, -0.011, -0.946 | Gyro [X,Y,Z] (°/s): -0.84, -0.00, 1.80"
1750128417.9479675,"ID: 130 | Timestamp: 150238 | RadioLatency: 4294870424 ms | Temperatura: 23.60 C | Pressao: 1023.69 hPa | Accel [X,Y,Z]: 0.487, -0.015, -0.950 | Gyro [X,Y,Z] (°/s): -0.85, -0.00, 1.80"
1750128419.0972703,"ID: 131 | Timestamp: 151379 | RadioLatency: 4294870433 ms | Temperatura: 23.60 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.488, -0.010, -0.945 | Gyro [X,Y,Z] (°/s): -0.73, -0.00, 1.80"
1750128420.2468765,"ID: 132 | Timestamp: 152519 | RadioLatency: 4294870442 ms | Temperatura: 23.60 C | Pressao: 1023.72 hPa | Accel [X,Y,Z]: 0.487, -0.007, -0.953 | Gyro [X,Y,Z] (°/s): -0.57, -0.00, 1.80"
1750128421.3953972,"ID: 133 | Timestamp: 153660 | RadioLatency: 4294870450 ms | Temperatura: 23.60 C | Pressao: 1023.73 hPa | Accel [X,Y,Z]: 0.491, -0.012, -0.939 | Gyro [X,Y,Z] (°/s): -0.82, -0.00, 1.80"
1750128422.545242,"ID: 134 | Timestamp: 154803 | RadioLatency: 4294870457 ms | Temperatura: 23.60 C | Pressao: 1023.70 hPa | Accel [X,Y,Z]: 0.491, -0.009, -0.940 | Gyro [X,Y,Z] (°/s): -0.80, -0.00, 1.80"
1750128423.6949053,"ID: 135 | Timestamp: 155944 | RadioLatency: 4294870465 ms | Temperatura: 23.60 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.491, -0.012, -0.949 | Gyro [X,Y,Z] (°/s): -0.63, -0.00, 1.80"
1750128424.8440504,"ID: 136 | Timestamp: 157085 | RadioLatency: 4294870474 ms | Temperatura: 23.60 C | Pressao: 1023.76 hPa | Accel [X,Y,Z]: 0.485, -0.015, -0.944 | Gyro [X,Y,Z] (°/s): -0.47, -0.00, 1.80"
1750128425.993893,"ID: 137 | Timestamp: 158225 | RadioLatency: 4294870483 ms | Temperatura: 23.60 C | Pressao: 1023.77 hPa | Accel [X,Y,Z]: 0.489, -0.013, -0.952 | Gyro [X,Y,Z] (°/s): -0.87, -0.00, 1.80"
