timestamp,valor
1750137757.3160386,"ID: 2191 | Timestamp: 3135772 | Intervalo: 1356 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.036, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137797.9355705,"ID: 2225 | Timestamp: 3176110 | Intervalo: 1029 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.013, -0.035, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137799.0474267,"ID: 2226 | Timestamp: 3177213 | Intervalo: 1103 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.040, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137800.3523316,"ID: 2227 | Timestamp: 3178509 | Intervalo: 1296 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.020, -0.034, -1.082 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137801.700843,"ID: 2228 | Timestamp: 3179848 | Intervalo: 1339 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.37 hPa | Accel [X,Y,Z]: 0.020, -0.037, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137802.8266947,"ID: 2229 | Timestamp: 3180966 | Intervalo: 1118 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.015, -0.035, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137803.894561,"ID: 2230 | Timestamp: 3182026 | Intervalo: 1060 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137805.2173758,"ID: 2231 | Timestamp: 3183340 | Intervalo: 1314 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137806.4304276,"ID: 2232 | Timestamp: 3184542 | Intervalo: 1202 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.19 hPa | Accel [X,Y,Z]: 0.019, -0.037, -1.051 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137807.4520352,"ID: 2233 | Timestamp: 3185559 | Intervalo: 1017 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137808.6516387,"ID: 2234 | Timestamp: 3186750 | Intervalo: 1191 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.014, -0.042, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137809.9245453,"ID: 2235 | Timestamp: 3188012 | Intervalo: 1262 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.018, -0.042, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137811.1340172,"ID: 2236 | Timestamp: 3189216 | Intervalo: 1204 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.016, -0.041, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137812.1678784,"ID: 2237 | Timestamp: 3190242 | Intervalo: 1026 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.016, -0.038, -1.075 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137813.380037,"ID: 2238 | Timestamp: 3191446 | Intervalo: 1204 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.026, -0.036, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137814.5057209,"ID: 2239 | Timestamp: 3192563 | Intervalo: 1117 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.023, -0.041, -1.053 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137815.6702273,"ID: 2240 | Timestamp: 3193719 | Intervalo: 1156 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.040, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137816.710982,"ID: 2241 | Timestamp: 3194753 | Intervalo: 1034 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137817.7892358,"ID: 2242 | Timestamp: 3195824 | Intervalo: 1071 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.023, -0.042, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137818.8019376,"ID: 2243 | Timestamp: 3196830 | Intervalo: 1006 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.021, -0.044, -1.055 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137820.1230662,"ID: 2244 | Timestamp: 3198142 | Intervalo: 1312 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.014, -0.038, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137821.2675228,"ID: 2245 | Timestamp: 3199279 | Intervalo: 1137 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.015, -0.042, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137822.5589683,"ID: 2246 | Timestamp: 3200558 | Intervalo: 1279 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.018, -0.038, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137823.7184062,"ID: 2247 | Timestamp: 3201712 | Intervalo: 1154 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.021, -0.034, -1.072 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137825.0223951,"ID: 2248 | Timestamp: 3203006 | Intervalo: 1294 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.035, -1.061 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137826.3489132,"ID: 2249 | Timestamp: 3204324 | Intervalo: 1318 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.016, -0.042, -1.060 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137827.6927428,"ID: 2250 | Timestamp: 3205658 | Intervalo: 1334 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.043, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137829.0242913,"ID: 2251 | Timestamp: 3206979 | Intervalo: 1321 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.015, -0.038, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137830.26441,"ID: 2252 | Timestamp: 3208212 | Intervalo: 1233 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.020, -0.042, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137831.501514,"ID: 2253 | Timestamp: 3209440 | Intervalo: 1228 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137832.610622,"ID: 2254 | Timestamp: 3210542 | Intervalo: 1102 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.020, -0.041, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137833.8933086,"ID: 2255 | Timestamp: 3211814 | Intervalo: 1272 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.020, -0.044, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137835.016327,"ID: 2256 | Timestamp: 3212930 | Intervalo: 1116 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.040, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137836.3166432,"ID: 2257 | Timestamp: 3214222 | Intervalo: 1292 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.020, -0.035, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137837.47488,"ID: 2258 | Timestamp: 3215372 | Intervalo: 1150 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.015, -0.040, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137838.5123699,"ID: 2259 | Timestamp: 3216402 | Intervalo: 1030 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.28 hPa | Accel [X,Y,Z]: 0.019, -0.042, -1.076 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137839.874756,"ID: 2260 | Timestamp: 3217754 | Intervalo: 1352 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.017, -0.041, -1.068 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137841.156794,"ID: 2261 | Timestamp: 3219026 | Intervalo: 1272 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.27 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137842.4515798,"ID: 2262 | Timestamp: 3220314 | Intervalo: 1288 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.028, -0.037, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137843.5872471,"ID: 2263 | Timestamp: 3221439 | Intervalo: 1125 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.016, -0.032, -1.057 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137844.6073024,"ID: 2264 | Timestamp: 3222454 | Intervalo: 1015 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.019, -0.041, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137845.662431,"ID: 2265 | Timestamp: 3223501 | Intervalo: 1047 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.021, -0.048, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137846.7374523,"ID: 2266 | Timestamp: 3224569 | Intervalo: 1068 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.37 hPa | Accel [X,Y,Z]: 0.016, -0.033, -0.000 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137847.8800771,"ID: 2267 | Timestamp: 3225704 | Intervalo: 1135 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.40 hPa | Accel [X,Y,Z]: 0.018, -0.040, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137849.0691473,"ID: 2268 | Timestamp: 3226886 | Intervalo: 1182 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.013, -0.037, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137850.3035865,"ID: 2269 | Timestamp: 3228110 | Intervalo: 1224 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.015, -0.047, -1.069 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137851.5150318,"ID: 2270 | Timestamp: 3229314 | Intervalo: 1204 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.34 hPa | Accel [X,Y,Z]: 0.022, -0.040, -1.070 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137852.6532106,"ID: 2271 | Timestamp: 3230444 | Intervalo: 1130 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.014, -0.041, -1.063 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137854.0222685,"ID: 2272 | Timestamp: 3231802 | Intervalo: 1358 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.017, -0.033, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137855.0774424,"ID: 2273 | Timestamp: 3232851 | Intervalo: 1049 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.012, -0.028, -1.034 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137856.3207037,"ID: 2274 | Timestamp: 3234086 | Intervalo: 1235 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.013, -0.043, -1.064 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137857.569452,"ID: 2275 | Timestamp: 3235324 | Intervalo: 1238 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.018, -0.041, -1.055 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137858.647189,"ID: 2276 | Timestamp: 3236396 | Intervalo: 1072 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1023.29 hPa | Accel [X,Y,Z]: 0.011, -0.037, -1.062 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137859.7452915,"ID: 2277 | Timestamp: 3237486 | Intervalo: 1090 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.32 hPa | Accel [X,Y,Z]: 0.021, -0.038, -1.058 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137860.9032645,"ID: 2278 | Timestamp: 3238636 | Intervalo: 1150 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.015, -0.034, -1.066 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137862.2538667,"ID: 2279 | Timestamp: 3239977 | Intervalo: 1341 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.36 hPa | Accel [X,Y,Z]: 0.013, -0.042, -1.071 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137863.264176,"ID: 2280 | Timestamp: 3240980 | Intervalo: 1003 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1023.30 hPa | Accel [X,Y,Z]: 0.015, -0.035, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137864.6351893,"ID: 2281 | Timestamp: 3242342 | Intervalo: 1362 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1023.35 hPa | Accel [X,Y,Z]: 0.009, -0.038, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137865.7428818,"ID: 2282 | Timestamp: 3243442 | Intervalo: 1100 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.33 hPa | Accel [X,Y,Z]: 0.024, -0.033, -1.073 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137867.080579,"ID: 2283 | Timestamp: 3244769 | Intervalo: 1327 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.011, -0.033, -1.067 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
1750137868.2070947,"ID: 2284 | Timestamp: 3245889 | Intervalo: 1120 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1023.31 hPa | Accel [X,Y,Z]: 0.018, -0.039, -1.065 | Gyro [X,Y,Z] ( /s): -0.04, -1.06, -0.00"
