timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168745.6115246,"ID: 187 | Timestamp: 270061 | Intervalo: 1348 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168746.6280332,"ID: 188 | Timestamp: 271074 | Intervalo: 1013 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.008, 0.016, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168747.782882,"ID: 189 | Timestamp: 272219 | Intervalo: 1145 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168748.9372926,"ID: 190 | Timestamp: 273366 | Intervalo: 1147 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.013, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168749.9270415,"ID: 191 | Timestamp: 274350 | Intervalo: 984 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.007, 0.014, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168751.1518137,"ID: 192 | Timestamp: 275565 | Intervalo: 1215 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168752.314404,"ID: 193 | Timestamp: 276720 | Intervalo: 1155 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168753.569553,"ID: 194 | Timestamp: 277964 | Intervalo: 1244 ms | RadioLatency: 12 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168754.5760055,"ID: 195 | Timestamp: 278964 | Intervalo: 1000 ms | RadioLatency: 5 ms | Temperatura: 23.30 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.014, 0.015, -0.147 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168755.915306,"ID: 196 | Timestamp: 280293 | Intervalo: 1329 ms | RadioLatency: 11 ms | Temperatura: 23.30 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.003, 0.019, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168757.1281052,"ID: 197 | Timestamp: 281500 | Intervalo: 1207 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168758.2107818,"ID: 198 | Timestamp: 282575 | Intervalo: 1075 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168759.521322,"ID: 199 | Timestamp: 283877 | Intervalo: 1302 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168760.7484996,"ID: 200 | Timestamp: 285090 | Intervalo: 1213 ms | RadioLatency: 13 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168761.7102952,"ID: 200 | Timestamp: 286051 | Intervalo: 2174 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168762.8319056,"ID: 201 | Timestamp: 287164 | Intervalo: 1113 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168763.9051282,"ID: 202 | Timestamp: 288228 | Intervalo: 1064 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.016, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168764.9484034,"ID: 203 | Timestamp: 289264 | Intervalo: 1036 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.013, 0.025, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168765.9618475,"ID: 204 | Timestamp: 290273 | Intervalo: 1009 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.005, 0.017, -0.147 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168766.969724,"ID: 205 | Timestamp: 291271 | Intervalo: 998 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.004, 0.024, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168768.2122195,"ID: 206 | Timestamp: 292507 | Intervalo: 1236 ms | RadioLatency: 6 ms | Temperatura: 23.30 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.006, 0.021, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168769.3928597,"ID: 207 | Timestamp: 293680 | Intervalo: 1173 ms | RadioLatency: 7 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.017, 0.016, -0.149 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168770.6997404,"ID: 208 | Timestamp: 294977 | Intervalo: 1297 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168771.876871,"ID: 209 | Timestamp: 296144 | Intervalo: 1167 ms | RadioLatency: 10 ms | Temperatura: 23.30 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.008, 0.025, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168773.1149127,"ID: 210 | Timestamp: 297375 | Intervalo: 1231 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.35 hPa | Accel [X,Y,Z]: 1.018, 0.018, -0.144 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168774.3208706,"ID: 211 | Timestamp: 298572 | Intervalo: 1197 ms | RadioLatency: 8 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.013, 0.023, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168775.5733173,"ID: 212 | Timestamp: 299813 | Intervalo: 1241 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168776.934953,"ID: 213 | Timestamp: 301167 | Intervalo: 1354 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168778.3025486,"ID: 214 | Timestamp: 302522 | Intervalo: 1355 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.012, 0.024, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168779.6571221,"ID: 215 | Timestamp: 303872 | Intervalo: 1350 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.005, 0.024, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168780.9986975,"ID: 216 | Timestamp: 305204 | Intervalo: 1332 ms | RadioLatency: 9 ms | Temperatura: 23.30 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168782.2529268,"ID: 217 | Timestamp: 306442 | Intervalo: 1238 ms | RadioLatency: 16 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168783.3170857,"ID: 217 | Timestamp: 307505 | Intervalo: 2301 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.008, 0.022, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168784.356617,"ID: 218 | Timestamp: 308536 | Intervalo: 1031 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.011, 0.024, -0.146 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168785.4235497,"ID: 219 | Timestamp: 309598 | Intervalo: 1062 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168786.6338322,"ID: 220 | Timestamp: 310797 | Intervalo: 1199 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.011, 0.022, -0.145 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168787.65431,"ID: 221 | Timestamp: 311813 | Intervalo: 1016 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.013, 0.015, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168788.688328,"ID: 222 | Timestamp: 312837 | Intervalo: 1024 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.008, 0.023, -0.148 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168789.6672833,"ID: 223 | Timestamp: 313810 | Intervalo: 973 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.29 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168790.880036,"ID: 224 | Timestamp: 315016 | Intervalo: 1206 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.147 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168792.1498723,"ID: 225 | Timestamp: 316274 | Intervalo: 1258 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168793.1999981,"ID: 226 | Timestamp: 317320 | Intervalo: 1046 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168794.245163,"ID: 227 | Timestamp: 318357 | Intervalo: 1037 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.013, 0.022, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168795.5288553,"ID: 228 | Timestamp: 319629 | Intervalo: 1272 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.32 hPa | Accel [X,Y,Z]: 1.010, 0.021, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168796.7315369,"ID: 228 | Timestamp: 320826 | Intervalo: 2469 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.25 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168797.7273953,"ID: 229 | Timestamp: 321815 | Intervalo: 989 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168798.931432,"ID: 230 | Timestamp: 323011 | Intervalo: 1196 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168799.932248,"ID: 231 | Timestamp: 324005 | Intervalo: 994 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168801.2198625,"ID: 232 | Timestamp: 325283 | Intervalo: 1278 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.010, 0.025, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168802.4341033,"ID: 233 | Timestamp: 326490 | Intervalo: 1207 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.004, 0.020, -0.142 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168803.5903218,"ID: 234 | Timestamp: 327634 | Intervalo: 1144 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.27 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168804.6575863,"ID: 235 | Timestamp: 328697 | Intervalo: 1063 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.31 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168805.787499,"ID: 236 | Timestamp: 329819 | Intervalo: 1122 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.33 hPa | Accel [X,Y,Z]: 1.012, 0.028, -0.147 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168807.021394,"ID: 237 | Timestamp: 331043 | Intervalo: 1224 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.143 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168808.064046,"ID: 238 | Timestamp: 332078 | Intervalo: 1035 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.34 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168809.2610765,"ID: 239 | Timestamp: 333264 | Intervalo: 1186 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.30 hPa | Accel [X,Y,Z]: 1.016, 0.026, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168810.5236511,"ID: 240 | Timestamp: 334520 | Intervalo: 1256 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.28 hPa | Accel [X,Y,Z]: 1.005, 0.024, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750168811.823873,"ID: 241 | Timestamp: 335813 | Intervalo: 1293 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.24 hPa | Accel [X,Y,Z]: 1.005, 0.023, -0.141 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
