timestamp,valor
timestamp,valor
1748355648.4373531,"ID: 2017 | Temperatura: 26.40 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.131, 0.915 | Gyro [X,Y,Z] (°/s): -1.06, -2.18, ovf"
1748355692.4605396,"ID: 2056 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.083, -0.139, 0.911 | Gyro [X,Y,Z] (°/s): -0.98, -2.20, ovf"
1748355693.5896306,"ID: 2057 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.086, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -1.06, -2.07, ovf"
1748355694.718844,"ID: 2058 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.081, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.11, -2.23, ovf"
1748355695.8477564,"ID: 2059 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -1.15, -2.25, ovf"
1748355696.9765334,"ID: 2060 | Temperatura: 26.30 C | Pressao: 1018.79 hPa | Accel [X,Y,Z]: -0.081, -0.138, 0.912 | Gyro [X,Y,Z] (°/s): -0.96, -2.33, ovf"
1748355698.1060905,"ID: 2061 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.074, -0.132, 0.919 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748355699.2345,"ID: 2062 | Temperatura: 26.30 C | Pressao: 1018.80 hPa | Accel [X,Y,Z]: -0.077, -0.133, 0.914 | Gyro [X,Y,Z] (°/s): -1.02, -2.15, ovf"
1748355700.364213,"ID: 2063 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.078, -0.143, 0.926 | Gyro [X,Y,Z] (°/s): -1.18, -2.15, ovf"
1748355701.4928465,"ID: 2064 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.134, 0.909 | Gyro [X,Y,Z] (°/s): -1.04, -2.21, ovf"
1748355702.6225636,"ID: 2065 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.073, -0.138, 0.907 | Gyro [X,Y,Z] (°/s): -0.82, -2.03, ovf"
1748355703.7510386,"ID: 2066 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.087, -0.136, 0.910 | Gyro [X,Y,Z] (°/s): -0.98, -2.17, ovf"
1748355704.8791232,"ID: 2067 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.084, -0.137, 0.916 | Gyro [X,Y,Z] (°/s): -0.79, -2.31, ovf"
1748355706.0072675,"ID: 2068 | Temperatura: 26.30 C | Pressao: 1018.79 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.902 | Gyro [X,Y,Z] (°/s): -0.98, -1.99, ovf"
1748355707.136204,"ID: 2069 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.078, -0.133, 0.909 | Gyro [X,Y,Z] (°/s): -0.82, -2.22, ovf"
1748355708.2655425,"ID: 2070 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.133, 0.913 | Gyro [X,Y,Z] (°/s): -0.94, -2.30, ovf"
1748355709.3945966,"ID: 2071 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.908 | Gyro [X,Y,Z] (°/s): -0.98, -2.18, ovf"
1748355710.5230815,"ID: 2072 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.084, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -1.10, -2.11, ovf"
1748355711.6516814,"ID: 2073 | Temperatura: 26.30 C | Pressao: 1018.80 hPa | Accel [X,Y,Z]: -0.083, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -1.10, -2.21, ovf"
1748355712.7800684,"ID: 2074 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.078, -0.132, 0.921 | Gyro [X,Y,Z] (°/s): -1.00, -2.07, ovf"
1748355713.9084527,"ID: 2075 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.082, -0.140, 0.922 | Gyro [X,Y,Z] (°/s): -0.95, -2.08, ovf"
1748355715.036655,"ID: 2076 | Temperatura: 26.30 C | Pressao: 1018.94 hPa | Accel [X,Y,Z]: -0.087, -0.141, 0.899 | Gyro [X,Y,Z] (°/s): -0.99, -2.09, ovf"
1748355716.1656847,"ID: 2077 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.132, 0.909 | Gyro [X,Y,Z] (°/s): -1.15, -2.12, ovf"
1748355717.2946577,"ID: 2078 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.082, -0.134, 0.919 | Gyro [X,Y,Z] (°/s): -0.95, -2.22, ovf"
1748355718.4250205,"ID: 2079 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.083, -0.141, 0.914 | Gyro [X,Y,Z] (°/s): -0.98, -2.03, ovf"
1748355719.553665,"ID: 2080 | Temperatura: 26.30 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.083, -0.140, 0.925 | Gyro [X,Y,Z] (°/s): -0.67, -1.99, ovf"
1748355720.681783,"ID: 2081 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.910 | Gyro [X,Y,Z] (°/s): -0.95, -1.96, ovf"
1748355721.8108008,"ID: 2082 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.074, -0.134, 0.914 | Gyro [X,Y,Z] (°/s): -0.98, -2.09, ovf"
1748355722.9401774,"ID: 2083 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.084, -0.133, 0.915 | Gyro [X,Y,Z] (°/s): -1.00, -2.23, ovf"
1748355724.0706103,"ID: 2084 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.084, -0.134, 0.906 | Gyro [X,Y,Z] (°/s): -1.04, -2.21, ovf"
1748355725.199099,"ID: 2085 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -1.05, -2.13, ovf"
1748355726.329113,"ID: 2086 | Temperatura: 26.30 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.084, -0.140, 0.914 | Gyro [X,Y,Z] (°/s): -0.86, -2.22, ovf"
1748355727.4575403,"ID: 2087 | Temperatura: 26.30 C | Pressao: 1018.83 hPa | Accel [X,Y,Z]: -0.083, -0.136, 0.915 | Gyro [X,Y,Z] (°/s): -1.02, -2.11, ovf"
1748355728.587042,"ID: 2088 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.079, -0.144, 0.909 | Gyro [X,Y,Z] (°/s): -0.85, -2.12, ovf"
1748355729.717089,"ID: 2089 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.078, -0.141, 0.908 | Gyro [X,Y,Z] (°/s): -0.83, -2.11, ovf"
1748355730.8469143,"ID: 2090 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.913 | Gyro [X,Y,Z] (°/s): -1.02, -1.99, ovf"
1748355731.9758584,"ID: 2091 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.917 | Gyro [X,Y,Z] (°/s): -1.08, -2.20, ovf"
1748355733.1043735,"ID: 2092 | Temperatura: 26.30 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.134, 0.910 | Gyro [X,Y,Z] (°/s): -0.92, -1.99, ovf"
1748355734.2322216,"ID: 2093 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.142, 0.920 | Gyro [X,Y,Z] (°/s): -1.19, -2.11, ovf"
1748355735.3612826,"ID: 2094 | Temperatura: 26.30 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.077, -0.138, 0.905 | Gyro [X,Y,Z] (°/s): -1.07, -2.15, ovf"
1748355736.4893248,"ID: 2095 | Temperatura: 26.30 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.080, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.85, -2.18, ovf"
1748355737.618308,"ID: 2096 | Temperatura: 26.30 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.918 | Gyro [X,Y,Z] (°/s): -0.89, -2.04, ovf"
1748355738.7483604,"ID: 2097 | Temperatura: 26.30 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.075, -0.136, 0.912 | Gyro [X,Y,Z] (°/s): -0.98, -2.02, ovf"
1748355739.8764875,"ID: 2098 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.078, -0.134, 0.917 | Gyro [X,Y,Z] (°/s): -0.81, -2.12, ovf"
1748355741.005166,"ID: 2099 | Temperatura: 26.30 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.082, -0.137, 0.921 | Gyro [X,Y,Z] (°/s): -1.02, -2.18, ovf"
1748355742.1349094,"ID: 2100 | Temperatura: 26.30 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.922 | Gyro [X,Y,Z] (°/s): -0.95, -2.13, ovf"
1748355743.2644658,"ID: 2101 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.084, -0.135, 0.910 | Gyro [X,Y,Z] (°/s): -0.93, -2.11, ovf"
1748355744.3927517,"ID: 2102 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.079, -0.136, 0.923 | Gyro [X,Y,Z] (°/s): -0.98, -2.14, ovf"
1748355745.521629,"ID: 2103 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.083, -0.138, 0.919 | Gyro [X,Y,Z] (°/s): -0.99, -2.34, ovf"
1748355746.6494927,"ID: 2104 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.140, 0.911 | Gyro [X,Y,Z] (°/s): -0.92, -2.25, ovf"
1748355747.7797277,"ID: 2105 | Temperatura: 26.20 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.076, -0.134, 0.914 | Gyro [X,Y,Z] (°/s): -0.82, -2.14, ovf"
1748355748.90828,"ID: 2106 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.079, -0.138, 0.913 | Gyro [X,Y,Z] (°/s): -0.91, -2.17, ovf"
1748355750.036541,"ID: 2107 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -1.07, -2.15, ovf"
1748355751.1650157,"ID: 2108 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.080, -0.135, 0.917 | Gyro [X,Y,Z] (°/s): -1.15, -2.16, ovf"
1748355752.2932286,"ID: 2109 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.913 | Gyro [X,Y,Z] (°/s): -0.98, -2.08, ovf"
1748355753.4238613,"ID: 2110 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.912 | Gyro [X,Y,Z] (°/s): -1.02, -2.35, ovf"
1748355754.5523076,"ID: 2111 | Temperatura: 26.30 C | Pressao: 1018.96 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.921 | Gyro [X,Y,Z] (°/s): -0.92, -2.15, ovf"
1748355755.681847,"ID: 2112 | Temperatura: 26.30 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.081, -0.137, 0.908 | Gyro [X,Y,Z] (°/s): -0.78, -2.20, ovf"
1748355756.8121326,"ID: 2113 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.081, -0.145, 0.910 | Gyro [X,Y,Z] (°/s): -0.98, -2.25, ovf"
1748355757.942206,"ID: 2114 | Temperatura: 26.30 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.082, -0.136, 0.918 | Gyro [X,Y,Z] (°/s): -1.00, -2.31, ovf"
1748355759.0704038,"ID: 2115 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.087, -0.139, 0.921 | Gyro [X,Y,Z] (°/s): -0.89, -2.07, ovf"
1748355760.2003608,"ID: 2116 | Temperatura: 26.30 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.907 | Gyro [X,Y,Z] (°/s): -1.01, -2.26, ovf"
1748355761.328316,"ID: 2117 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.084, -0.139, 0.910 | Gyro [X,Y,Z] (°/s): -1.01, -2.13, ovf"
1748355762.4590032,"ID: 2118 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.085, -0.140, 0.913 | Gyro [X,Y,Z] (°/s): -0.78, -2.15, ovf"
1748355763.5884225,"ID: 2119 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.078, -0.135, 0.905 | Gyro [X,Y,Z] (°/s): -1.04, -2.13, ovf"
1748355764.7170835,"ID: 2120 | Temperatura: 26.20 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.085, -0.136, 0.911 | Gyro [X,Y,Z] (°/s): -1.00, -2.23, ovf"
1748355765.846529,"ID: 2121 | Temperatura: 26.20 C | Pressao: 1018.79 hPa | Accel [X,Y,Z]: -0.081, -0.141, 0.914 | Gyro [X,Y,Z] (°/s): -1.01, -2.19, ovf"
1748355766.97533,"ID: 2122 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.078, -0.138, 0.914 | Gyro [X,Y,Z] (°/s): -0.98, -2.21, ovf"
1748355768.10521,"ID: 2123 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.075, -0.136, 0.917 | Gyro [X,Y,Z] (°/s): -0.78, -2.34, ovf"
1748355769.2329884,"ID: 2124 | Temperatura: 26.20 C | Pressao: 1018.92 hPa | Accel [X,Y,Z]: -0.073, -0.140, 0.915 | Gyro [X,Y,Z] (°/s): -0.98, -2.24, ovf"
1748355770.3616931,"ID: 2125 | Temperatura: 26.20 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.082, -0.139, 0.907 | Gyro [X,Y,Z] (°/s): -0.82, -2.02, ovf"
1748355771.4899359,"ID: 2126 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.076, -0.136, 0.919 | Gyro [X,Y,Z] (°/s): -0.91, -2.21, ovf"
1748355772.6216621,"ID: 2127 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.074, -0.133, 0.920 | Gyro [X,Y,Z] (°/s): -0.90, -2.24, ovf"
1748355773.7525167,"ID: 2128 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.085, -0.142, 0.913 | Gyro [X,Y,Z] (°/s): -1.15, -2.15, ovf"
1748355774.8808074,"ID: 2129 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.080, -0.136, 0.913 | Gyro [X,Y,Z] (°/s): -1.01, -2.19, ovf"
1748355776.0095797,"ID: 2130 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.079, -0.137, 0.910 | Gyro [X,Y,Z] (°/s): -1.05, -2.01, ovf"
1748355777.1382196,"ID: 2131 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.076, -0.136, 0.910 | Gyro [X,Y,Z] (°/s): -0.98, -2.27, ovf"
1748355778.2682078,"ID: 2132 | Temperatura: 26.20 C | Pressao: 1018.93 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.909 | Gyro [X,Y,Z] (°/s): -0.96, -2.07, ovf"
1748355779.3965595,"ID: 2133 | Temperatura: 26.20 C | Pressao: 1018.90 hPa | Accel [X,Y,Z]: -0.076, -0.134, 0.906 | Gyro [X,Y,Z] (°/s): -1.05, -2.25, ovf"
1748355780.5249496,"ID: 2134 | Temperatura: 26.20 C | Pressao: 1018.89 hPa | Accel [X,Y,Z]: -0.086, -0.138, 0.913 | Gyro [X,Y,Z] (°/s): -1.10, -2.28, ovf"
1748355781.653521,"ID: 2135 | Temperatura: 26.20 C | Pressao: 1018.85 hPa | Accel [X,Y,Z]: -0.083, -0.137, 0.913 | Gyro [X,Y,Z] (°/s): -0.93, -2.18, ovf"
1748355782.7821834,"ID: 2136 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.056, -0.151, 0.891 | Gyro [X,Y,Z] (°/s): -0.76, -2.38, ovf"
1748355783.9105566,"ID: 2137 | Temperatura: 26.20 C | Pressao: 1018.84 hPa | Accel [X,Y,Z]: -0.081, -0.139, 0.909 | Gyro [X,Y,Z] (°/s): -0.59, -2.39, ovf"
1748355785.0402427,"ID: 2138 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.078, -0.140, 0.917 | Gyro [X,Y,Z] (°/s): -1.11, -2.18, ovf"
1748355786.1685307,"ID: 2139 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.082, -0.122, 0.924 | Gyro [X,Y,Z] (°/s): -0.77, -2.23, ovf"
1748355787.2985303,"ID: 2140 | Temperatura: 26.20 C | Pressao: 1018.82 hPa | Accel [X,Y,Z]: -0.086, -0.136, 0.907 | Gyro [X,Y,Z] (°/s): -1.09, -2.02, ovf"
1748355788.4268563,"ID: 2141 | Temperatura: 26.20 C | Pressao: 1018.91 hPa | Accel [X,Y,Z]: -0.093, -0.131, 0.917 | Gyro [X,Y,Z] (°/s): -0.72, -2.21, ovf"
1748355789.5554788,"ID: 2142 | Temperatura: 26.20 C | Pressao: 1018.87 hPa | Accel [X,Y,Z]: -0.084, -0.147, 0.912 | Gyro [X,Y,Z] (°/s): -0.58, -2.21, ovf"
1748355790.6910713,"ID: 2143 | Temperatura: 26.20 C | Pressao: 1018.88 hPa | Accel [X,Y,Z]: -0.081, -0.135, 0.916 | Gyro [X,Y,Z] (°/s): -1.03, -2.06, ovf"
1748355791.8221872,"ID: 2144 | Temperatura: 26.20 C | Pressao: 1018.86 hPa | Accel [X,Y,Z]: -0.078, -0.139, 0.913 | Gyro [X,Y,Z] (°/s): -0.92, -2.24, ovf"
